id,labels
0,"528,529,530"
1,"67,168,528"
2,"139,141,300"
3,"313,314,530"
4,"10,196,518"
5,"8,206,349"
6,"313,366,397"
7,"100,194,200"
8,"49,455,498"
9,"108,187,301"
10,"187,205,241"
11,"83,405,529"
12,"160,528,529"
13,"355,409,456"
14,"98,528,529"
15,"172,405,455"
16,"67,528,529"
17,"528,529,530"
18,"528,529,530"
19,"67,220,498"
20,"528,529,530"
21,"179,455,529"
22,"16,204,528"
23,"340,430,530"
24,"528,529,530"
25,"41,528,529"
26,"528,529,530"
27,"528,529,530"
28,"3,18,200"
29,"182,528,529"
30,"135,357,405"
31,"194,200,270"
32,"40,368,529"
33,"528,529,530"
34,"25,220,242"
35,"340,529,530"
36,"528,529,530"
37,"241,406,494"
38,"196,301,529"
39,"528,529,530"
40,"364,444,530"
41,"200,340,455"
42,"528,529,530"
43,"528,529,530"
44,"12,122,528"
45,"67,528,529"
46,"168,528,529"
47,"419,529,530"
48,"179,528,529"
49,"83,364,419"
50,"405,529,530"
51,"528,529,530"
52,"67,220,241"
53,"340,419,530"
54,"114,182,301"
55,"528,529,530"
56,"221,455,529"
57,"182,247,413"
58,"67,405,529"
59,"73,194,528"
60,"528,529,530"
61,"64,323,524"
62,"458,482,498"
63,"528,529,530"
64,"100,503,529"
65,"340,529,530"
66,"528,529,530"
67,"140,170,528"
68,"69,187,200"
69,"278,529,530"
70,"455,529,530"
71,"64,323,524"
72,"41,224,339"
73,"194,200,430"
74,"10,24,67"
75,"340,455,498"
76,"187,241,528"
77,"247,355,456"
78,"204,215,334"
79,"25,220,372"
80,"528,529,530"
81,"528,529,530"
82,"528,529,530"
83,"528,529,530"
84,"528,529,530"
85,"528,529,530"
86,"40,368,529"
87,"182,528,529"
88,"89,128,129"
89,"528,529,530"
90,"247,313,359"
91,"25,220,221"
92,"216,397,444"
93,"528,529,530"
94,"528,529,530"
95,"83,313,452"
96,"49,528,529"
97,"155,194,248"
98,"67,83,405"
99,"23,26,251"
100,"313,366,397"
101,"88,106,528"
102,"247,405,529"
103,"11,160,301"
104,"44,128,528"
105,"313,346,355"
106,"528,529,530"
107,"528,529,530"
108,"2,449,458"
109,"8,206,482"
110,"528,529,530"
111,"128,199,359"
112,"528,529,530"
113,"45,187,241"
114,"25,220,405"
115,"259,528,529"
116,"301,313,485"
117,"528,529,530"
118,"83,528,529"
119,"187,241,340"
120,"528,529,530"
121,"340,529,530"
122,"187,241,528"
123,"69,200,527"
124,"528,529,530"
125,"311,313,314"
126,"444,529,530"
127,"528,529,530"
128,"127,271,363"
129,"179,340,359"
130,"83,187,241"
131,"170,528,529"
132,"528,529,530"
133,"364,529,530"
134,"311,529,530"
135,"73,187,241"
136,"313,314,346"
137,"313,346,530"
138,"313,340,530"
139,"12,207,528"
140,"187,194,241"
141,"312,529,530"
142,"199,255,529"
143,"528,529,530"
144,"528,529,530"
145,"128,528,529"
146,"4,173,182"
147,"528,529,530"
148,"11,323,524"
149,"160,182,196"
150,"135,397,444"
151,"179,528,529"
152,"4,182,528"
153,"269,355,438"
154,"168,194,528"
155,"128,313,374"
156,"96,419,420"
157,"45,73,290"
158,"172,194,200"
159,"179,199,455"
160,"73,528,529"
161,"528,529,530"
162,"182,528,529"
163,"194,200,405"
164,"425,498,530"
165,"179,328,498"
166,"455,529,530"
167,"528,529,530"
168,"69,313,405"
169,"128,135,528"
170,"528,529,530"
171,"528,529,530"
172,"528,529,530"
173,"455,529,530"
174,"528,529,530"
175,"29,458,529"
176,"8,44,455"
177,"357,529,530"
178,"528,529,530"
179,"23,26,251"
180,"483,529,530"
181,"528,529,530"
182,"205,313,340"
183,"51,194,200"
184,"214,216,455"
185,"528,529,530"
186,"2,212,254"
187,"135,140,374"
188,"528,529,530"
189,"26,128,129"
190,"528,529,530"
191,"199,529,530"
192,"528,529,530"
193,"528,529,530"
194,"199,529,530"
195,"199,438,456"
196,"528,529,530"
197,"152,302,315"
198,"40,128,368"
199,"528,529,530"
200,"528,529,530"
201,"215,494,514"
202,"270,405,530"
203,"528,529,530"
204,"315,529,530"
205,"199,259,529"
206,"528,529,530"
207,"91,528,529"
208,"444,529,530"
209,"64,323,524"
210,"528,529,530"
211,"8,235,528"
212,"340,529,530"
213,"182,340,529"
214,"280,297,455"
215,"528,529,530"
216,"518,529,530"
217,"382,529,530"
218,"100,194,200"
219,"160,528,529"
220,"39,528,529"
221,"355,456,530"
222,"340,529,530"
223,"528,529,530"
224,"196,302,529"
225,"458,482,530"
226,"528,529,530"
227,"528,529,530"
228,"3,5,200"
229,"528,529,530"
230,"45,220,402"
231,"45,528,529"
232,"357,360,455"
233,"16,144,528"
234,"83,187,241"
235,"436,529,530"
236,"528,529,530"
237,"179,199,455"
238,"220,528,529"
239,"45,300,514"
240,"247,528,529"
241,"360,409,498"
242,"241,406,494"
243,"92,528,529"
244,"271,314,360"
245,"187,241,455"
246,"45,419,529"
247,"199,334,406"
248,"3,18,200"
249,"128,366,529"
250,"528,529,530"
251,"220,340,425"
252,"528,529,530"
253,"179,364,425"
254,"67,528,529"
255,"67,313,455"
256,"270,529,530"
257,"528,529,530"
258,"247,417,529"
259,"44,313,529"
260,"359,529,530"
261,"528,529,530"
262,"528,529,530"
263,"528,529,530"
264,"45,155,194"
265,"271,355,530"
266,"528,529,530"
267,"247,322,455"
268,"182,528,529"
269,"160,196,528"
270,"182,243,334"
271,"528,529,530"
272,"49,436,529"
273,"340,529,530"
274,"528,529,530"
275,"64,323,524"
276,"528,529,530"
277,"330,364,530"
278,"528,529,530"
279,"528,529,530"
280,"528,529,530"
281,"10,25,67"
282,"269,313,355"
283,"187,241,528"
284,"374,529,530"
285,"108,301,430"
286,"64,323,524"
287,"528,529,530"
288,"528,529,530"
289,"128,129,528"
290,"313,314,455"
291,"528,529,530"
292,"10,24,313"
293,"49,199,529"
294,"528,529,530"
295,"528,529,530"
296,"135,182,528"
297,"528,529,530"
